id,name,album,album_id,artists,artist_ids,explicit,danceability,duration_ms,release_date,album_year
7nauhvXiam5Cs6EKywd2Bs,"Siljuslatten, Op. 17","Saeverud: Complete Piano Music, Vol. 1",47DA4ogxM1xbSfuCeb5DzZ,"Harald Sæverud, Einar Steen-Nøkleberg","6OL2x3B9GHdjuo6pS26kac, 417bLc6SGbykzJLkFLD9HZ",False,0.379,521093,29-05-2002,2002
6gSIR0qnqawfE4NdpYJAxx,Centrifugal (Original Soundtrack),Centrifugal (Original Soundtrack),4H0XeWrWkI9IOr2mw6oacv,Guney Ozsan,315VGRCSfq99I3qwJwpHG5,False,0.17,514624,05-05-2014,2014
30S41KpLxkfEzq5F7bp9YY,Movement I,"Glass: Symphony No. 1 ""Low""",48e2JKzZZgSRtkdc2sqDm7,"Philip Glass, Dennis Russell Davies, Sinfonieorchester Basel","69lxxQvsfAIoQbB20bEPFC, 6Ap58z5zmafflrr6BRbre8, 6IHkZ4mLQr4dLxiSJr3yJ8",False,0.185,968720,05-05-2014,2014
0VG3aWRkTce1pcPLkjoFRd,What's It Gonna Be,What's It Gonna Be,3Kli0Sl1FQROgD5ZRV3eFv,Laurence Jones,2vX8hKHgReZ15YguZe3Zxj,False,0.534,256733,14-04-2015,2015
25YFvniECx6QHS1JeSAGc3,Durty Wullie,Durty Wullie,4B1COh3H8dg4o4TaBbxERM,Rathkeltair,5ZyfUfeJOg5RryiIEHOdIs,False,0.456,225547,27-07-2013,2013
7btS5zJOJPLXOsTkcrzhm2,Grandma Looks,27 Ways,5RZznkaaVzeKeN1UMp1jiy,Desert Noises,2X3rGYJyh8oBkRKMzIQaLe,False,0.268,201731,25-03-2014,2014
1Ew4ki1Bm2uMENQ3dxVgpO,Desire,Talisman Groove,1RQeWcZkREy69bs8pw3DFj,Lisa McCormick,2uPf6ZeR3qIufYYxvgGaq2,False,0.6509999999999999,282213,01-01-2007,2007
6UTettI8vNBkF87waEIjD1,Grand Fantasy on Porgy and Bess: Introduction -,The Piano Music of Earl Wild featuring the Gershwin arrangements,1kHJFeMxlI4LRolKQCrmG9,"Earl Wild, Xiayin Wang","12Fk4SuKXPe97FaSVD6WHK, 750b4Am6C1drCvkmxlbEXv",False,0.0,14480,16-11-2010,2010
7kqLscQPxN1HrZqSTnxaLH,Shooter,Shooter,2iDIu3vx2188Tbt4Leuj71,Maya Jonestheartist,3N4XmrF3eWYQwOE7aDQTQV,False,0.595,264987,29-06-2015,2015
0jP8DwVWK1nSqHWpahFfF8,Dead Roach,Dead Roach,5ZqeAPXt7MQENqJApauxG5,Riverboat Gamblers,70IS631hJba0OuAbmhZNOq,False,0.43,173133,02-12-2014,2014
2SAkxTjk6gVhzGTs56mLu6,Lamento,In Brazil,0Y7T8UbAKn1q5qq18cVFph,Brigitte Mitchell,2oT31CxGXYdvnB9AVFlK96,False,0.636,228497,15-06-2015,2015
6Vbrz1HNZy79M8YXoC6MRT,"Concerto For 4 Violins In D Major, Op. 3, No. 1, RV 549: I. Allegro","Vivaldi: L´Estro Armonico, Op. 3",6jmHFE5TZyozYLTsabZeES,"Antonio Vivaldi, Capella Istropolitana","2QOIawHpSlOwXDvSqQ9YJR, 3COykW4UPvB0DqwnzlnfWt",False,0.563,181067,15-10-1988,1988
4013vR1iLTcR0wXKl1DuTJ,Black Dog - Version,Black Dog EP,7JKAZGmG5PRahiCEsgDJNT,Rodney Cromwell,5dTvT69KRMnuB2l3rq945G,False,0.501,240467,06-11-2015,2015
0B8VRKcOJ7jNpQagFCezsK,Beautiful One (feat. Caroline Dexter),Singanina (feat. Caroline Dexter),2X0EaZNR40BiA5jnmi3xM0,Singanina,3tQ3035YlJxa9BHAz2BOf3,False,0.502,251090,01-06-2013,2013
16zn1yeH0Ia8JJJZh1fe1P,Alone Again,Bad News Boys,1RCFd3FwvpOMk0PzShzN5A,The King Khan & BBQ Show,4n0gvapwYbRpzU5Ov68B6P,False,0.412,189040,17-03-2015,2015
5Lo7rCBhmfcwReodEONfFl,Ambivalence,Solipsistic,2RzYJDVuQwq5hjRSVextPQ,Semantic Saturation,4Kk3JnV1U9MOJApF0dsTUr,False,0.551,393633,21-01-2013,2013
4FUtfxfsuRYjjew0E4F8zd,My Blood - Ferry Tayle's Never Ending Story Remix,More Blood (The Remixes of My Blood),1zgzmHOknNQ98KYkak2Tsp,"Ashley Wallbridge, Meighan Nealon, Ferry Tayle","4hNpdlfPY7R51u4FEkBxJG, 4z59osNhCT9HfnU0BwtV67, 6duWCqMhaEvKA0P0MVs0zQ",False,0.48,486000,30-10-2010,2010
6oqUHAqla659D5y7gRCzDx,"Longbow, Ok",Little Rain,4lsCw48aoj7bfIbTIFzSDV,Robyn Ludwick,6oqN28YLSJ6zDHd1h8hoVj,False,0.639,216440,15-07-2014,2014
6cOdCny5DZk3FeC5JLghvi,Wait for Your Call,Floridian Farrago,6o7kFjNSbFzdgvlftNih52,Hours Eastly,2GwZDmtINCxF3N6GeG8NuM,False,0.619,270160,01-01-2008,2008
2E0QWbnCYFKnbTKrozEJdP,Secret Garden,Secret Garden,4wgZvX5bT2j7q95UfDAyO1,Iga Victoria,3Tnbm6GXkwi8LkdjXsJAzF,False,0.509,177717,13-01-2015,2015
2rQnnLJDrUkzqpqPzIjXbA,"Iberia, T. 105: Évocation - Book 1",Iberia Vol. 1 - Books 1 & 2,2x0yrWzRNcwNEZMEdKH7OI,"Isaac Albéniz, Yoram Ish-Hurwitz","4sbcjbyksdT4dJ5Lh0SvZp, 7dkqok1P39Tm8VbmnxBGDh",False,0.2339999999999999,336707,20-03-2009,2009
0HTND3mhVofSgyDYoBnet3,Como Se Mata El Gusano,Cumbias. Como Se Mata El Gusano,7rP65zF4vhE0uaMIkxyRRM,Cumbia Latin Band,3cP35T1YmIDyrwfHrIVbeh,False,0.809,226347,01-02-2009,2009
3qcd007Mp5zkgHSfHLIQA0,Bear,Takerman EP,1K6hJTIHQftFMZsGSt2jk8,Thin Wire Fence,0Dq5uZ2vh89ON0C9M2t7aY,True,0.429,174667,08-09-2014,2014
0jROWxVn9uhucmz2Fp2bEd,The Conquered Sun (The Dying Light Beyond Morpheus Realms),Charnel Passages,7trgXqjOdgvVmIx7IfywxK,Cruciamentum,4cM4Vlx41zMs5lLQcSFlTy,False,0.1639999999999999,453118,04-09-2015,2015
6uJUTt2Hjsv1ZpFu3ODKih,Sonny Osborne Intro,Tribute To The King Of Bluegrass - Volume 1,3sAMAvRffX6QbFOqt6s6fr,Jimmy Martin,5Xwgp3LVYzHtRnio8TbzWz,False,0.0,10120,13-07-2004,2004
4X4nskxbuMsmsPbbnzp3Rm,Laura,Terruno,1Im56oZuDqQgkvynSi4LLn,Berta Rojas,0vt7Wge2J6WxluCQe58PuY,False,0.485,198000,09-09-2009,2009
5pkDZqS1FvTlfMFYErn9sm,Dub Finger - Dragon Mix,Mantra,1doqk7a4YMtRRwwdsBLAm5,beatfarmer,2xmUjVe4ufvNDDpILwgWkt,False,0.703,362947,11-01-2013,2013
0UPfjUPMqW1FERbY0iI58J,"Wind Quintet in D Major, Op. 124: I. Allegro marziale",Cambini: Wind Quintets Nos. 1-3 / Briccialdi: Wind Quintet in D Major,5vX6WrjTfXMkG0nODQPKPa,"Giulio Briccialdi, Avalon Wind Quintet","6zi8TxFp3yLOlGfJ8HjUMJ, 67c7Yxz8767mJvwZSDMEKj",False,0.312,312467,01-03-1996,1996
70MJ6wDcjdlcvJg9pIQuon,Live Your Dreams,Live Your Dreams,6eKPt3xpkfs89eTmKA83Cb,The Papers,7spCSwG68pK11cmTuFjmDq,False,0.629,216741,20-09-2015,2015
68R2RgGpdXfOPmbXkfTy1L,"Piano Sonata No. 11 in B-Flat Major, Op. 22: I. Allegro con brio","Beethoven: Piano Sonatas, Vol. 7",5BKx69LHg86WMl6NNOGV2o,"Ludwig van Beethoven, Garrick Ohlsson","2wOqMjp9TyABvtHdOSOTUS, 6OZmjtuzO1FCcPQ6kdPF5x",False,0.3329999999999999,421600,01-01-2008,2008
1gxzQ2V45y63Xx2ZRy5hHD,Intro,In Brazil,256FYd0LkVMZRptU2DFHJM,"Tim Snider, Caio Andreatta","6B3e7kKeoMHhu9JfBCp182, 7saZK54MGXeDdYntE0ZxVN",False,0.5429999999999999,142947,03-02-2015,2015
5sBcJOYBEzD1f000oncjlQ,Cold Clear Light,Soul Vernacular,4iQjG861lXacF9wqZom9Vm,Johnny Blazes and the Pretty Boys,7hQzhUPyjpyNBucGXyuHUr,False,0.382,271320,14-09-2015,2015
16YoTeewtnA32RmuhhaoUk,The Diamond Of My Heart,Last Lights,4bC957Jg0c06xI0DIvNBRG,"Andrew Huang, Diveo","7HifubxN0gO1nHbRIqWhrY, 7KvopsO7vGWZ6imjI8bZ1x",False,0.161,218427,15-01-2015,2015
1IP7SCNfSxZrYAsiX8qd1a,Mutha Sucka,Mutha Sucka,5F4pAjV9wGAeYPGWAbwOlQ,Hot Toddy,163htIH0QGu4ZDcR7B0aUW,False,0.797,507089,04-12-2012,2012
2vipPuqJVQj7TgWxElEECx,Illusions - Original Mix,Paranormal EP,5DwNI2u49xPZ6UbITIHQ0t,MD,2DAFnKypr3QcXMZZjHnFtx,False,0.705,310555,08-11-2019,2019
0SJ2IMAwwihmPd7NlQgsmJ,Tooth and Nail,Agent Provocateur,4oQhDQDKMeI6IMlwpXt3j8,Foreigner,6IRouO5mvvfcyxtPDKMYFN,False,0.615,235200,12-12-1984,1984
0i5AZhWp6DjoIbafmolfoB,Bruk Bruk (I Need Your Lovin),Bruk Bruk (I Need Your Lovin),1eg4r9oWigjmTVFyTEF9xB,Dillon Francis,5R3Hr2cnCCjt220Jmt2xLf,False,0.752,192187,29-06-2015,2015
4rc2WNOt2w8BHfQjBC8PO0,We Own The Night,Instant Gratification,75Z98z7kl42oWcT0UvtO6e,Dance Gavin Dance,6guC9FqvlVboSKTI77NG2k,False,0.2239999999999999,205707,10-04-2015,2015
5ptY6W4LCMnYI4ZPQ5wrJR,"Symphony No. 5, Op. 50, FS 97: I. Tempo giusto -",Nielsen: Symphonies Nos. 5 & 6,3q9Ufti1wYGRhfaTcXRR7R,"Carl Nielsen, New York Philharmonic, Alan Gilbert","73I7vbj7hzsw8rW4LUoxtz, 3gacryguGmpmCvgPGt2CBI, 50qd7mKJ6SenQX15s6Fk0o",False,0.186,626733,03-02-2015,2015
3tZiIrR8MokvgbUJuxs3ya,The Enemy,Johnny Hanson Presents Puck Rock Vol. 2,0evOnPe7yh5jUIVjDWhcBp,Hanson Brothers,2umzst7OiZH8ib35FahGJ6,False,0.384,133987,01-01-1999,1999
7bIFYGYmC8MRNzDdNHbPi1,Album Intro,It Was Written,78Fgb88MY0ECc4GVMejqTg,Nas,20qISvAhX20dpIbOOzGK3q,True,0.488,144573,02-07-1996,1996
0L8YjhPcCCnpPc5Y0EdFsT,Cutural Coughee,Suite 420,4DYv8ufPMVSW33eP4t8LJE,Devin The Dude,0OMJR0LjjKv21qNvICTgbi,True,0.578,99027,20-04-2010,2010
4gB5Idv1iw8jgxyEvuwPVA,Hey Mami,Sylvan Esso,5Abelpx4c3FzhTOZP3ZIvS,Sylvan Esso,39vA9YljbnOApXKniLWBZv,False,0.768,200160,13-05-2014,2014
5TRmIAPtIFirplblURhgOw,"Bye Bye Birdie - From the Columbia Pictures Production ""Bye Bye Birdie""",Let Me Entertain You,4jMLKkz2tkpqRP25I6CKtM,Ann-Margret,69LGCmz5gH56OxMRVmyMte,False,0.562,131267,29-07-1996,1996
4s8jP2ed6KuXX3eUjgLA0a,Metaphoria,Jimmy Meet World,2ynK9JvOVBK4mSbCvyPA1u,Jimmy Fuchette,6UeZQSf1EvEaQotUC6CaFV,True,0.493,132613,10-04-2015,2015
0E3Lnf5M86G1aCUrOUYCKl,Jacknife-in',Scarlet Banjo,4VhMKiMRG9Vmetx9oiQX34,Jeremy Stephens,4PcEjNNTi5WyVH8C0TkWSv,False,0.462,146867,30-10-2011,2011
7FH3hS4dgtrRyY2753SPTI,UMA,TAIGA,0Fkx5WBZKRAWUnTUzx5L4U,OOIOO,1XuQeR4sDsrX9gO2gtRQwe,False,0.745,218227,19-10-2006,2006
3DxBTbtndV8pZEqT788mgV,Awake,The Awakening,1Cu4VXG1sZ7lgPPx7GTXLl,Kaer Morhen,3yRHeMO3RLHqTLAMuLMFhQ,False,0.3,159500,21-12-2014,2014
62TQoduYlk50gB24Ndj46p,Invito Al Cielo,Invito Al Cielo (Syr 3),2jQ6PFzDfjNNabGjmt6cJr,"Sonic Youth, Jim O'Rourke","5UqTO8smerMvxHYA5xsXb6, 46urSPEzIrRVqKqciwOq2f",False,0.299,1254093,02-03-1998,1998
6ZtaBfEh4AZvBxkF4Kfiix,Klaus,No Mercy,2MoT90j7ohU67XOfVQyQpO,Lost Generation,7B0iq5D0iKmZgcM7gPCnCH,False,0.411,275400,03-01-2011,2011
5vqE3H8LXS06lMp3PRn9pr,Instinctively Wrong,Told You So,2yaXurcbsw5bmrd5eI3KAt,Jimmy Reiter,6uDuZIZzfNvRs87kXoFu4Z,False,0.573,266173,11-09-2015,2015
18sYt1o3KAk6vgdNC8OlS2,Log On,Lunicoleone.Com,46V4ogZG8umDZqSQPnkwTF,Luni Coleone,0ZGf9AbiOWdXVZROWPV4CB,True,0.772,63000,01-06-2007,2007
18GiV1BaXzPVYpp9rmOg0E,Blowin' in the Wind,The Freewheelin' Bob Dylan,0o1uFxZ1VTviqvNaYkTJek,Bob Dylan,74ASZWbe4lXaubB36ztrGX,False,0.38,165427,27-05-1963,1963
6UI0RamwQ1JjwK941DOY0s,Brand New Day,While I'm Here,3elhxlxqkpqBHZ1yLviVQz,Briana Scott,7FLxBbE4JgLCy5lq8v1CA9,False,0.7190000000000001,280200,23-09-2005,2005
0gTK7larzONzTfnxE3WPka,Drownin' In Blood,No Mercy,4MRDear39Luyc3hzigKdbq,K-Rino,4PNCV9uLP7AX5G0tWjbn5f,True,0.457,285653,12-10-1999,1999
0KQ2k8MXm0ytLssKgXeUX7,Donkey Back Ride,Donkey Back Ride Ep,28fSoihsCUz2hOdmfFxfxh,Red Martian,17zWjlQU3dopChtuiKKIgl,False,0.36,202160,06-07-2006,2006
0VshybOvXahjtAQQn5pJQV,Rapture,Enigma,3w2UkSgX1baijq7oXjZv94,Marcel Fengler,3mHW156q5j1Zh0rEgIijxG,False,0.866,341819,27-09-2010,2010
6qEMxjNkDjkgGohSrHvTOm,Roots and Wings,Diamonds & Daydreams,4eZpp2wlQPcav5rXHTQYI4,Charlotte Diamond,5W9bmjm0mv5XitfBGynVN1,False,0.8,172707,01-10-1996,1996
6qtXkQwu5Bplr88toFR8Gw,Vanilla Sunday,Vanilla Sunday,6yQwIZ9jLq5TJghkNlA2br,Plate,37gJqyhFdJNatuVcuElOoo,False,0.243,306652,28-07-2015,2015
662xOLbcQsT8zFFjeADLEl,Romance,Wild Flag,2HcZpInX7XfjQ69EsGKrhS,WILD FLAG,4G3PykZuN4ts87LgYKI9Zu,False,0.375,231827,13-09-2011,2011
3oZTVXf4OzSBBui4wg1ZdW,Go Where You Want To Go,Swim,7du9SV32wBSGV396VdFOyV,Early Dolphin,4wizYDoZF8cj2bHkMsF66o,False,0.225,196267,01-01-2005,2005
6ACCExSXJDcHVsKtts2JSK,Beyond Good and Evil,Catch Me If You Can,4DgvllhKy6oiXCZoOMGSG6,Melyra,4vw2wpYpF6kNw70awpeXVq,False,0.457,128894,17-09-2014,2014
4it6dlIDlGAiACTPTxT4tZ,I Remember / The Ship Song,Ignorance,1nlQ224QNWV6qDY1IM90lY,Boo Hewerdine,79bvE4uUR2P7AqHm2SmR8e,False,0.302,290800,23-02-1999,1999
3aH98RFEfOT6sNCrJpboKc,Hambo In The Snow,Hambo In The Snow [hybrid SACD],5P1nMvUwtQFDmLfAc3kEv4,"Andrea Hoag, Loretta Kelley, Charlie Pilzer",2AVVIFBE6nlK5npAhOoKoM,False,0.346,138667,01-01-2006,2006
0V0I1ThFj9aQjC73TSIbLh,Indian Summer,The Young Brothers,0QXqLxrZSgK3lL83GC9GZv,The Young Brothers,0xZbCvm0o7xNZjNq74CSPf,False,0.528,247668,31-10-2013,2013
2IWZo42POTi8cQ4WgomgKA,Go Hard,Legit,1FiBAJxn3nAgXrPHIuTZwS,Tann Go Hard,1VPnV3D8fCm3I2CvyjttEC,True,0.649,218573,26-01-2014,2014
0Bc3Jk2rWBjEDZCv0yHUIX,Lotus Mountain,"Sacred Journey of Ku-Kai, Volume 4",3lGoWNzEhT9njIrmtRM2wT,Kitaro,6CTNhXJKT6SdsQspUDIGiY,False,0.198,544920,14-09-2010,2010
2p1Q2Kz8feZxRQC0yQEc50,Reach Out,Come a Little Closer,7Kv883Vt74E0ddc3rxbcdr,The Q!,3cwP6gyuXxUv0pVFgwHTzm,False,0.449,223014,31-05-2014,2014
6Mf2tAo2gwW5cRgQw1uYN6,Just Rockin On,J-ro Rare Earth B-boy Funk Vol. 2,2ptcIXNAyZnZHMvid4ci4v,JRO,0gOsFWuKmOluwgLpAuTsBT,True,0.7120000000000001,275413,10-03-2009,2009
303PuF8eAkD6Gmi1voOixi,Live Forever,run with the kittens,53GKcQaIv6I3QEpYUFnSmF,Run With The Kittens,1at9MqsBchYY1oo8J58h6X,False,0.386,162560,01-01-2005,2005
0l580hThzSIwNktMfwKcZo,Cabernet,The Noble Grapes,4jN5ggNDPrYuSNEZwkuenT,Robert Skiles,0WXO4md5QJ2ks0bfpV7Kcv,False,0.276,113880,07-01-2008,2008
35CxHc4Kkrfnx28SL179jH,"Sand, Wind and Carcass",Drone Machines,4tqN4hO7hnboeQG4VE0JFl,Author & Punisher,4QtqJ5KVIhBruJWEhWjnsv,False,0.057,341349,15-02-2010,2010
3h7TXD78lUyPd3gURvRkry,Prologue: Rebirth,Zodiac Dust,4Iw0htx5iJQu3QH230ye0c,Loop 2.4.3,44grAv9g3sBvluCmRzVyDe,False,0.213,78880,03-05-2009,2009
48K9AxlqSyG8Ez9YKkLNdB,Banjovi,Tea Time for Punks,6ceOYvxgsFYpTPgdgYgnie,Morglbl,12tjYZofJ1CqwpSsbSbAIe,False,0.5589999999999999,307000,26-05-2015,2015
2nHFLgFJBUvu4sIadiri7l,"A Stopwatch and an Ordnance Map, Op. 15",Barber: Choral Music,3ooDTw2mWjmqrkJl1Te0T1,"Samuel Barber, Ben Dickson, Ormond College Choir, Douglas Lawrence","4XDJurjQCnWLlE7KLZCT9x, 07lvrxDzN7rL7j1SWrld5q, 7dKzZrxS5lZaA0gcuB2CQQ, 1WENueMgE4qc2OXQZLfKP2",False,0.17,330560,29-08-2006,2006
5OXgEmIXsNHhm3Sc4ckMLs,Unusual Entities - Original Mix,The Center of Gravity,3eixofNulHxE69EVw5Fu0V,The Digital Connection,6fLk6DNVVJJuAzv96pwbkM,False,0.752,274800,19-06-2012,2012
2Y5WadNIxepp35vxQ4twIP,Heat Is Not Made of Tiny Hot Things,The Second Record Album,33jJBfNEkYHi5mu3tFiXsb,Mystikos Quintet,5rXqe98SXWELUY6fbjYz9p,False,0.687,338000,01-08-2007,2007
2Z3vXE7kPvmsDRD0NS9h0Z,Arkham Origins Main Titles,Batman: Arkham Origins (Original Video Game Score),3RYePrI25rEQ1iMIRA8B4n,Christopher Drake,3KLA7mvD10XxcjRbo3uTdB,False,0.242,172605,22-10-2013,2013
1w3H7e9DbRspIN69Q2NC4V,The Journey,Celestial Dance,00I51dlWUuNAyLsNphL6jz,Marcey Hamm,6zuxaIpAfcRq48qHl9f5KO,False,0.3329999999999999,602200,01-01-1987,1987
1EeBFxDdch1rxUuKovYqU6,John the Baptist,What We Lost,0pHL0Lm5reIRt24lGFJ61f,Ben Bedford,6yn8IOuVxSuWjwEPGXDPrE,False,0.653,225053,01-10-2012,2012
66Knj1s760uvKtvq2SqoJw,Lost Highway,Mississippi Nights,3EorhkWPznefsqK0a0WRlO,The 484 South Band,1f8CmknzaBCLJyumMuTMqP,False,0.384,267053,17-09-2009,2009
6A6G7nUbc8Owohy3Gb2OjO,Creepy Jackalope Eye,Live at the Tractor Tavern,5AFu3ZndYEwHONGqjM1BfH,Supersuckers,7gMCi9ouTHLfqzJsjL1UVg,False,0.542,220707,25-01-2005,2005
0dM7wfMmj9YW7MzqwHlbx9,"La Loba (Flamenco, Copla)","El Patio de Lola- Homenaje a Quintero, León y Quiroga",2lAsLO5MTU1GGvIhwP0NU8,"Raya Real, Spanish Rumba",2ixwWWVZELK5EizMFKYRMt,False,0.4920000000000001,275173,01-05-2009,2009
5ZC5F5WwyWMD5l3exrYvz3,Until The Lights Go Down,Your Everything,0Gc6HYn3VyoEbvOykFRKVe,Highspire,3inkPWsZsQ7HZGtMvl0qBP,False,0.203,385107,12-07-2005,2005
0i9vM30mbsaHcn2HUkii9v,Obey The Cowgod,Cereal Killer Soundtrack,25yM9uYhtVeUHAI160wRcu,Green Jelly,6dyxkRwYuTw6ezj1tjC2rY,False,0.478,190360,25-02-1993,1993
1rbJ4n712rIMMjad0OuMNM,Komaron Runner,II,0GGSrHBAKxGmI7zyUKXonY,Pharaoh Overlord,3Aym9HWMoIOubfMXll94Jp,False,0.488,364093,03-06-2003,2003
4dlEviwsC90zGo9FkYU1vU,Just When I Needed You Most,Heartbreakers - Sad Love Songs,0PngnA5ucX7u6QyEh4y1GD,Randy VanWarmer,6IRQiyNmNGjGlrmEl0iArm,False,0.583,241747,15-08-2018,2018
6AyeM9IWsvo65oNZw5LMVw,Snow,Chasing White Light,5Zhus2thIdqe70pvkxUhL3,The Lonely Wild,7uG1pvcReIxuBhvpabjdom,False,0.354,284747,02-10-2015,2015
4bykaYMCOMAWMB3ziokzRz,I. Prelude,"River Flow: 60 Minutes of Quiet Flowing Piano (For Calming, Focusing, Creating and Dreaming)",40IovjFCNw4XGFgaifc7oT,Catherine Marie Charlton,04TDY4j03hFURbRxsHs8xa,False,0.419,122693,25-06-2014,2014
2evEgfRhFd3mfiZ6g4JejX,Do That Thing,Undertow,0Pj3ZPPfTBDk8Q5QM71gS1,Ten Foot Polecats,1xIBwaT0OqaU7EtSQaBeVH,False,0.552,214181,30-04-2013,2013
63zbGcnpMpM09qJhHcL0Gt,Tumbleweed,Uno,1xsoYUvDVxd55chqi9y9KC,Sol Cat,398aaFB88fgbOvmAXSOotw,False,0.537,236973,26-05-2015,2015
0ZpwJVhD2Cu5hvO319kp1v,Time Collapse II / The 7th Terror,II,2Pf2cI5CJMS5dwD1d9DHIG,Fuzz,1X88xrhEvsoUjJ6EUHwiWF,False,0.293,425653,23-10-2015,2015
00XO74hZ9yz5SPW3Gu19BN,He Got You,What Matters,6HHs4gpXBWnVZJxRrCKhX3,Sara K.,5BP0AbuCZ2PWrbJILohVd7,False,0.616,162133,27-03-2001,2001
6Mbcg9sYILb6x4eBbPpquI,Stay,Stay,15y58EpR4a6KdzgY87OlPS,Sir. O,7vR2cBFUiG7RqfGx5khweB,False,0.7140000000000001,254280,25-03-2013,2013
4bWMi34ZN0jAPE7aEyW4Xo,Dios Te Bendiga Mi Amor,Grandes Exitos Volumen 1,4w7r6vyC8mZMEk3EKrcKrW,Palmenia Pizarro,6nlTg71qrWHgLpmvJvcSso,False,0.698,150558,16-02-2014,2014
1icwF7v5t2RA0FE1eC9YZm,Timelapse Kingdom,72 Minutes of Fame,2kY1ahKu5uihsXcLHpXkUU,C418,4uFZsG1vXrPcvnZ4iSQyrx,False,0.679,504000,19-07-2011,2011
7FZFYivd56Jw2rVCqvSuat,Paul Bunyon: An Overture To A Legend - classical,Don Gillis - Symphonies No. 5 And No. 6,3aQVMQD3tP5LldQfE8qKuy,Sinfonia Varsovia,4vPl9qrPOZ1pMJNPXIPAzk,False,0.248,408080,01-06-2005,2005
7evx2D8RROtGltAEtEiieA,I Passion You A Leap Of Love-Flame,Celestial Soul Portrait,4teQ1kGvpBu2cxPc4xo9Kh,Iasos,33CRejQfhC9RbBrPHMKgAd,False,0.204,46440,25-06-2013,2013
4QIzsHxd3YVqKYnqmE6B4K,Flow,Flow,2xUsrJDec1jLMtb069FckK,WorldWide Groove Corporation,2VXMw9JPP0ZO4WCPU7y03T,False,0.647,262108,11-11-2014,2014
1WHCuLyhiISWVENR0qXZ51,Hardcore UFO's,Bee Thousand,2VQKZAvtL5epxdEOuLVP6t,Guided By Voices,4oV5EVJ0XFWsJKoOvdRPvl,False,0.173,114067,21-01-1994,1994
60NZWBCqotta21ibBZUEeM,Likewise - Live at Theater Gütersloh,"On the Move (Live at Theater Gütersloh) [European Jazz Legends, Vol. 2]",4VJTvbzl7KgGxOPptLnoaU,"Jasper Van't Hof, Harry Sokal, Stefan Lievestro, Fredy Studer","590RjSz5IgrU8FVSRCIL01, 1OoYu7AkBFaYKzk808fTha, 3B6DqmkDD6qYopyryBYMvB, 6OPn8oXZi8vhiYziRUAQRW",False,0.3379999999999999,569013,28-08-2015,2015
3JZCddd48NgLYgHvLkLylo,Aria / Goldberg Variation No. 1,My History of Jazz,7ahVUrtlbmVq29CPbt1J85,"Johann Sebastian Bach, Iiro Rantala, Lars Danielsson, Morten Lund","5aIqB5nVVvmFsvSdExz408, 5dP0K6UFJq6UOewk4qIKmL, 7c9O0hfRy2u32JVcWhoope, 44ioweuAw5P80TwfcibcpP",False,0.278,282853,26-10-2012,2012
1WfWnNt2UbHJXDcNaKTDea,Stay,Stay,4sLDGxIV3lwXmzseBuOaO2,Carolyne Scott,3QCGCe7S0e7LZVUcpwQk6i,True,0.682,197670,30-05-2014,2014
5rCUPYAfltQxEakG6g9aNH,Brace Yourself,Stop All the World Now (Special Edition),5OmZitvmVXYsjEXkTD3P6Y,Howie Day,0ekbDNE2eOq8QiaXM34wer,False,0.43,219640,04-11-2003,2003
0ybWrb3x7x6XtGkRFWBuqQ,Through the Woods,Through the Woods: An Appalachian Adventure Album,7ENNu3ot5DG1V8CjZRREus,The Okee Dokee Brothers,2RmT9R0322WMFN5x3OHMQe,False,0.642,181805,20-05-2014,2014
3JA1heFz2SYbQtLoyDoXWy,Into the Cave/Main Title,"Kumiko, the Treasure Hunter (Original Soundtrack Recording)",2J91BkXzfa2akUfruxlAP2,The Octopus Project,7EFRvnUHNLWOYVPg8AuI7o,False,0.248,163596,10-03-2015,2015
5eZaEvEyRZCD99L8Soy06k,Interférences I for Bassoon and Piano,Works for Bassoon,2ZIEmNzhp4lJT9Cc1eIbow,"Roger Boutry, Judith LeClair, Jonathan Feldman","38RtF0uAniPVIsnKEjpfdu, 0nhVwLQlcM9EM7P4Dz7tI0, 14z8dPNiuISAX5sDog2nOu",False,0.477,541307,09-03-2010,2010
2H4mTyIhmGzZP0X3QFyRqX,Lords of Illusion,The Socks,2k4i9EAIguVHmK555s0A7T,The Socks,0wlq09fLoz1PixaQer9ENx,False,0.285,340520,18-03-2014,2014
1JYy6dqnGeMa1K1k0dOM94,Believe in the Change - Zyce Remix,Holographic Remixes,04AjU9Y2cYfKr4uIdHNMRa,"Ovnimoon, Zyce","316Y5LT34H1PZIOHgYPRie, 6kyeGjpiR7Gdw27yU0yvUm",False,0.603,481687,30-11-2012,2012
3KrxjMWiB6lboEkNzJUE7C,Brainwashed,Montauk Project,5K8sLMJ6AsSstWkUJHaNgp,ATLiens,74RET4rCZPTGzhsLjD0i3g,False,0.703,192000,08-04-2020,2020
2XKOVoldSlrRAic2aekWeN,Anabacoa,Esta Es Mi Rumba,08goQFOlOClDPtGQZl7d2o,Pío Leiva,7vf3cusT4A12yB9wu0714H,False,0.826,288392,08-09-2003,2003
